r_cm,gL
0.06,1.276
0.08,1.199
0.1,1.11
0.15,1.018
0.2,1.001
0.25,0.995
0.5,0.997
0.75,0.998
1,1
1.5,1.003
2,1.005
3,1.008
4,1.007
5,1.003
6,0.996
8,0.972
10,0.939
